"perks.cooperativeness.name" : "Cooperativeness"
"perks.cooperativeness.flavor" : "You get $PROP1$% more task contribution\nwhen your allies are within $PROP0$m range."

"perks.patience.name" : "Patience"
"perks.patience.flavor" : "You know how to act stealthily. On the final stage,\nthe seeker cannot know where you are by ping.\nThis ability cannot activate continuously."

"perks.sprint.name" : "Sprint"
"perks.sprint.flavor" : "You have button to afford $PROP0$% acceleration for $PROP1$sec.\nThis ability has $PROP2$sec cool time."

"perks.tempest.name" : "Tempest"
"perks.tempest.flavor" : "You can place an acceleration trap.\nThis trap afford $PROP2$% acceleration for $PROP1$ sec.\nTrap creation takes $PROP0$sec."

"perks.mayday.name" : "Mayday"
"perks.mayday.flavor" : "You hid a mayday call in the data you sent.\nHiders can know where is the seeker\n every $PROP1$ sec upto $PROP0$ times."

"perks.sheriffGlance.name" : "Sheriff's Glance"
"perks.sheriffGlance.flavor" : "When glancing at the seeker, you alert crewmates.\nThis ability has $PROP0$sec cool time."

"perks.theWounded.name" : "The Wounded"
"perks.theWounded.flavor" : "Once revived, you get $PROP0$% more task contribution\nand $PROP1$% higher resurrection efficiency."

"perks.geniusInStorage.name" : "Genius In Storage"
"perks.geniusInStorage.flavor" : "While you are in Storage or Cargo Bay,\nThe time limit advances by $PROP0$sec.\nThis ability has $PROP1$sec cool time."

"perks.tspResolver.name" : "TSP Resolver"
"perks.tspResolver.flavor" : "You gain $PROP0$% speed acceleration for $PROP1$sec\nwhen you complete tasks."

"perks.agitation.name" : "Agitation"
"perks.agitation.flavor" : "You gain $PROP0$% speed acceleration for $PROP1$sec\nevery time you kill."

"perks.creeper.name" : "The Creeper"
"perks.creeper.flavor" : "You narrow the threat area by $PROP0$%."

"perks.bruteSabotage.name" : "Brute Sabotage"
"perks.bruteSabotage.flavor" : "You close the door with that strong arm.\nIt takes $PROP1$sec to close, and the closed door reopens after $PROP0$sec.\nThis ability has $PROP2$sec cool time."

"perks.insatiable.name" : "Insatiable"
"perks.insatiable.flavor" : "Murderous intent does not subside.\nWhen you kill someone,\nit will tell you where the furthest target is. "

"perks.willNotMissYou.name" : "Will Not Miss You"
"perks.willNotMissYou.flavor" : "Failed kill penalty is reduced by $PROP0$%."

"perks.itWasCrewmate.name" : "It Was Crewmate"
"perks.itWasCrewmate.flavor" : "You recall the memories to maximized your affinity with the task.\nYou can where hider that finished a task is."

"perks.debilitating.name" : "Debilitating"
"perks.debilitating.flavor" : "You can know where is the most inactive player.\nIf everyone is enough active, it will dud.\nThis ability has $PROP0$sec cool time."

"perks.ditherInDarkness.name" : "Dither In Darkness"
"perks.ditherInDarkness.flavor" : "For $PROP0$sec from the start of the game,\nhiders cannot see tasks."

"perks.amnesia.name" : "Amnesia"
"perks.amnesia.flavor" : "When you kill anyone, hiders cannot see tasks for $PROP0$sec.\nThis ability has $PROP1$sec cool time."

"perks.murderersFame.name" : "Murderer's Fame"
"perks.murderersFame.flavor" : "Your kill streak will cover the map with threat area for $PROP0$ sec.\nKills within $PROP1$sec count as streak."

"perks.limitlessAlarm.name" : "Limitless Alarm"
"perks.limitlessAlarm.flavor" : "You gain $PROP0$sec shorter ping interval."

"perks.derelictCorpse.name" : "Derelict Corpse"
"perks.derelictCorpse.flavor" : "You gain $PROP1$% wider kill range\nif there is any corpse $PROP0$m away."

"perks.role.random.name" : "Random"
"perks.role.random.flavor" : "A seeker will be selected randomly."

"perks.role.cleaner.name" : "Cleaner"
"perks.role.cleaner.flavor" : "Ability: $ABILITY$\nYou can clean dead bodies."
"perks.role.cleaner.ability" : "Unlettered Memorial"

"perks.role.hadar.name" : "Hadar"
"perks.role.hadar.flavor" : "Ability: $ABILITY$\nYou hide your own threat range and raid from underground.\nWhile you hide, you cannot kill."
"perks.role.hadar.ability" : "Variable Menace"

"perks.role.raider.name" : "Raider"
"perks.role.raider.flavor" : "Ability: $ABILITY$\nYou can throw axe.\nYou have $PROP0$% kill cool time and receive $PROP1$% kill penalty every kill."
"perks.role.raider.ability" : "Cursed Axe"

"perks.role.reaper.name" : "Reaper"
"perks.role.reaper.flavor" : "Ability: $ABILITY$\nYou can drag dead bodies."
"perks.role.reaper.ability" : "Bloody Trail"

"game.message.countDown" : "Starting in %COUNT%s"
"game.message.start" : "Game Start!"

"game.message.observerGuide" : "[%OBSERVER%]:Overlooking  [%LEFT%][%RIGHT%]:Change Eyesight [Esc]:Come Back to My Eyesight"

"game.minigame.waitSpawning": "Wait for other players..."

"game.device.timeRemaining" : "%TIMER%"
"game.device.restrictOutOfTime" : "Not Available"

"game.endText.crewmate" : "Team Crewmate Wins"
"game.endText.impostor" : "Team Impostor Wins"
"game.endText.lonelyImpostor" : "Impostor Wins"
"game.endText.arsonist" : "Arsonist Wins"
"game.endText.avenger" : "Avenger Wins"
"game.endText.empiric" : "Empiric Wins"
"game.endText.jackal" : "Team Jackal Wins"
"game.endText.jester" : "Jester Wins"
"game.endText.spectre" : "Team Spectre Wins"
"game.endText.paparazzo" : "Paparazzo Win"
"game.endText.vulture" : "Vulture Wins"
"game.endText.lovers" : "Lovers Win"
"game.endText.trilemma" : "Trilemma Wins"
"game.endText.santa" : "Team Santa Wins <color=#ffffffff>with the Naughty</color>"
"game.endText.rightGuess" : "Mission Complete"
"game.endText.wrongGuess" : "Mission Failure..."
"game.endText.noGame" : "No Game"
"game.endText.nobody" : "And Then There Were None"
"game.endText.nobody.skeld" : "The Skeld, The Wandering Ship In The Cosmos"
"game.endText.nobody.mira" : "<color=#ff1919ff>S.O.S.</color> HQ Is Out Of Control"
"game.endText.nobody.polus" : "At The Fogotten Planet POLUS..."
"game.endText.nobody.airship" : "In The Sky That Nobody Owns"
"game.endText.hostDisconnected" : "The Host Has Been Disconnected"
"game.endText.players" : "Players Win"
"game.endText.hunter" : "Hunter Wins"
"game.endText.escapees" : "Escapees Win"

"game.endScreen.detail" : "Detail"
"game.endScreen.close" : "Close"
"game.endScreen.savedResult" : "Saved to\n%PATH%"

"status.alive" : "Alive"
"status.dead" : "Dead"
"status.exiled" : "Exiled"
"status.disconnected" : "<color=#A0A0A0ff>Disconnected</color>"
"status.pseudocide" : "Pseudocide"
"status.suicide" : "Suicide"
"status.revived" : "Revived"
"status.burned" : "Burned"
"status.embroiled" : "Embroiled"
"status.guessed" : "Guessed"
"status.misguessed" : "Misguessed"
"status.trapped" : "Trapped"
"status.sniped" : "Sniped"
"status.beaten" : "Beaten"
"status.cursed" : "Cursed"
"status.arrested" : "Arrested"
"status.punished" : "Punished"
"status.misfire" : "Misfire"
"status.slapped" : "Slapped"
"status.withered" : "Withered"

"investigators.ui.title" : "What Is The Identity?"

"button.label.admin" : "admin"
"button.label.agent" : "agent"
"button.label.arrest" : "arrest"
"button.label.capture" : "capture"
"button.label.blank" : "blank"
"button.label.blaze" : "blaze"
"button.label.boost" : "boost"
"button.label.busker.pseudocide" : "pseudocide"
"button.label.busker.revive" : "revive"
"button.label.camouflage" : "camo"
"button.label.chainShift" : "shift"
"button.label.clarify" : "clarify"
"button.label.clean" : "clean"
"button.label.close" : "close"
"button.label.decoy" : "decoy"
"button.label.destroy" : "destroy"
"button.label.disturb" : "disturb"
"button.label.douse" : "douse"
"button.label.drag" : "drag"
"button.label.drop" : "drop"
"button.label.eat" : "eat"
"button.label.equip" : "equip"
"button.label.embroil" : "embroil"
"button.label.emergency" : "emergency"
"button.label.emi" : "e.m.i."
"button.label.erase" : "erase"
"button.label.film" : "film"
"button.label.guard" : "guard"
"button.label.guess" : "guess"
"button.label.hadar.hide" : "lurk"
"button.label.hadar.appear" : "raid"
"button.label.ignite" : "ignite"
"button.label.infect" : "infect"
"button.label.involve" : "involve"
"button.label.kill" : "kill"
"button.label.monitor" : "monitor"
"button.label.morph" : "morph"
"button.label.ninja" : "evasion"
"button.label.oracle" : "oracle"
"button.label.paint" : "paint"
"button.label.place" : "place"
"button.label.poltergeist" : "poltergeist"
"button.label.present" : "present"
"button.label.recapture" : "recapture"
"button.label.release" : "release"
"button.label.repair" : "repair"
"button.label.revive" : "revive"
"button.label.ritual.search" : "search"
"button.label.sample" : "sample"
"button.label.seal" : "seal"
"button.label.search" : "search"
"button.label.sidekick" : "sidekick"
"button.label.snipe" : "snipe"
"button.label.suicide" : "suicide"
"button.label.swap" : "swap"
"button.label.throw" : "throw"
"button.label.track" : "track"
"button.label.unequip" : "unequip"
"button.label.warp" : "warp"
"button.label.weep" : "weep"
"button.label.vital" : "vitals"
"button.label.void" : "void"

"locations.cafeteria" : "Cafeteria"
"locations.weapons" : "Weapons"
"locations.lifeSupport" : "O2"
"locations.navigation" : "Navigation"
"locations.shields" : "Shields"
"locations.comms" : "Comms."
"locations.admin" : "Admin"
"locations.storage" : "Storage"
"locations.electrical" : "Electrical"
"locations.lowerEngine" : "Lower Engine"
"locations.security" : "Security"
"locations.reactor" : "Reactor"
"locations.upperEngine" : "Upper Engine"
"locations.medBay" : "Med Bay"
"locations.launchpad" : "Launchpad"
"locations.locker" : "Locker"
"locations.decontamination" : "Decon."
"locations.laboratory" : "Laboratory"
"locations.rendezvous" : "Rendezvous"
"locations.office" : "Office"
"locations.greenhouse" : "Greenhouse"
"locations.balcony" : "Balcony"
"locations.dropship" : "Dropship"
"locations.specimenRoom" : "Specimens"
"locations.snowdrift" : "Snowdrift"
"locations.ejection" : "Ejection"
"locations.abditory" : "Abditory"
"locations.drill" : "Drill"
"locations.cargoBay" : "Cargo Bay"
"locations.toilet" : "Toilet"
"locations.lounge" : "Lounge"
"locations.record" : "Records"
"locations.gapRoom" : "Gap Room"
"locations.shower" : "Showers"
"locations.mainHall" : "Main Hall"
"locations.medical" : "Medical"
"locations.kitchen" : "Kitchen"
"locations.viewingDeck" : "Viewing Deck"
"locations.armory" : "Armory"
"locations.cockpit" : "Cockpit"
"locations.engineRoom" : "Engine Room"
"locations.brig" : "Brig"
"locations.vault" : "Vault"
"locations.meetingRoom" : "Meeting Room"

"designers.ui.drag" : "Please Drop An Image..."
"designers.dialog.exportSuccessfully" : "Exported Succesfully."
"designers.external" : "Export for Other Mods"
"designers.external.theOtherRoles" : "The Other Roles"
"designers.external.superNewRoles" : "SuperNewRoles"
"designers.external.extremeRoles" : "Extreme Roles"
"designers.category.hat" : "Hats"
"designers.category.visor" : "Visors"
"designers.category.nameplate" : "Nameplates"
"designers.button.addCosmetics" : "Add Cosmetics"
"designers.button.save" : "Save"
"designers.button.export" : "Export"
"designers.dialog.confirmErase" : "Do you want to delete?"
"designers.state.idle" : "Idle"
"designers.state.walk" : "Walk"
"designers.state.climbUp" : "Climb Up"
"designers.state.climbDown" : "Climb Down"
"designers.state.flip" : "Flip"
"designers.options.bounce" : "Bounce"
"designers.options.adaptive" : "Adaptive"
"designers.options.behind" : "Behind"
"designers.options.isSkinny" : "Skinny"
"designers.options.hideHands" : "Hide Hands"
"designers.options.behindHat" : "Behind Hat"
"designers.parts.idle" : "Idle"
"designers.parts.idleFlip" : "Idle (Flip)"
"designers.parts.back" : "Idle Back"
"designers.parts.backFlip" : "Idle Back (Flip)"
"designers.parts.move" : "Move"
"designers.parts.moveFlip" : "Move (Flip)"
"designers.parts.moveBack" : "Move Back"
"designers.parts.moveBackFlip" : "Move Back (Flip)"
"designers.parts.climb" : "Climb"
"designers.parts.climbFlip" : "Climb (Flip)"
"designers.parts.image" : "Image"
"designers.label.name" : "Name"
"designers.label.author" : "Author"
"designers.label.package" : "Package"
"designers.label.fps" : "FPS"
"designers.label.id" : "ID"
"designers.label.format" : "Format"
"designers.label.priority" : "Priority"
"designers.requiredField" : "Required Field"
"designers.packages" : "Packages"
"designers.packages.empty" : "(empty)"

"help.assignable.filter.gameMode" : "Game Mode"
"help.assignable.filter.spawnable" : "Spawnable"
"help.assignable.filter.crewmate" : "Crewmate"
"help.assignable.filter.impostor" : "Impostor"
"help.assignable.filter.neutral" : "Neutral"

"help.header.myRoles" : "My Roles"
"help.header.roles" : "Roles"
"help.header.ghostRoles" : "Ghost Roles"
"help.header.modifiers" : "Modifiers"
"help.header.options" : "Options"
"help.header.help" : "Help"

"help.index.myRoles" : "My Roles"
"help.index.roles" : "Roles"
"help.index.ghostRoles" : "Ghost"
"help.index.modifiers" : "Modifiers"
"help.index.options" : "Options"
"help.index.help" : "Help"

"help.contents" : "Contents"
"help.contents.general" : "General"
"help.contents.roles" : "Roles"
"help.contents.tasks" : "Tasks"
"help.contents.maps" : "Maps"
"help.contents.general.button" : "Button Operation"
"help.contents.general.button.detail" : "NoS adds some buttons.You can interact a button by mouse click or key operation."
"help.contents.general.button.killButtonDetail" : "Kill buttons of Sniper and Raider invoke the unique action can be fired by click near your own player. "
"help.contents.roles.deadBodiesDragging" : "Dead Bodies Dragging"
"help.contents.roles.deadBodiesDragging.detail" : "Players have some of the roles can drag and drop dead bodies.\nThere are the relevant roles.\n\n<color=#6e33a3ff><b>Necromancer</b></color> (<color=#8cffffff>Crewmate</color>)\n  Necromancer can make the dead body revive in the designated room.\n<color=#f51818ff><b>Reaper</b></color> (<color=#f51818ff>Impostor</color>)\n  Reaper can move from a vent to all vents.\n<color=#fd54a7ff><b>Jester</b></color> (<color=#ffaa00ff>Neutral</color>)\n  Jester use the abilities to win by exile."
"help.contents.maps.onewayMeetingRoom" : "One-way Meeting Room (Airship)"
"help.contents.maps.onewayMeetingRoom.detail" : "In Airship, the one-way radders connect between Gap Room and Meeting Room.\n\nRequired Settings:\n  Map Option: On\n    One Way Meeting Room (Airship): On"
"help.contents.tasks.additionalWirings" : "Additional Wirings"
"help.contents.tasks.additionalWirings.detail" : "In Airship, some of wiring spots are added.\n\nRequired Settings:\n  Map Option: On\n    Additional Wirings: On"
"help.contents.tasks.safeTask" : "Easy Safe Task (Airship)"
"help.contents.tasks.safeTask.detail" : "In Airship, Safe task's first step is changed.\nIt requires entering PIN shown by the paper.\n\nBe careful, you cannot check input state.\n\nRequired Settings:\n  Meister's Task Option: On\n    Use Vanilla Safe Task: Off"

"gamemode.battle" : "Battle"
"gamemode.viruscrisis" : "Zombie Crisis"

"option.battleOption" : "Battle Settings"
"option.battleOption.killCooldownOption" : "Snipe Cool Down"
"option.battleOption.initCooldownOption" : "Initial Snipe Cool Down"
"option.battleOption.snipeCoolDown" : "Snipe Cool Down"
"option.battleOption.shotSizeOption" : "Shot Size"
"option.battleOption.shotEffectiveRangeOption" : "Shot Effective Range"
"option.battleOption.noticeRangeOption" : "Sound Effect Range"

"option.exclusiveAssignment.JackalAndPavlovAndMoriarty" : "Jackal or Pavlov or Moriarty"
"option.exclusiveAssignment.EvilAceAndCovert" : "EvilAce or Covert"
"option.exclusiveAssignment.ExecutionerAndAssassin" : "Executioner or Assassin"

"option.tab.ghostRoles" : "Ghost <color=#ffffffff>Roles and </color><color=#87ff8cff>Additional </color><color=#ffffffff>Roles</color>"
"option.tab.advancedSettings" : "Advanced <color=#ffffffff>Settings and </color><color=#87ff8cff>Additional </color><color=#ffffffff>Roles</color>"

"option.canBeSick" : "Can Be Sick"
"option.canBeBait" : "Can Be Bait"
"option.canBeFlash" : "Can Be Flash"
"option.canBeSignaller" : "Can Be Signaller"
"option.canBeSecondaryJackal" : "Can Be Jackal(Extra)"
"option.canBeCheater" : "Can Be Cheater"
"option.canBeDeputyMayor" : "Can Be Deputy Mayor"
"option.canBeOnlineCelebrity" : "Can Be Online Celebrity"
"option.canBeSuperstar" : "Can Be Superstar"
"option.canBeSinger" : "Can Be Bitch"
"option.canBeWanted" : "Can Be Wanted"
"option.canBeVoter" : "Can Be Voter"
"option.showNumberOfEvilNeutralRoles" : "Show The Remaining Number Of Evil Neutrals"
"option.dontShowImpostorCountIfDidntExile" : "Do Not Show Remaining Number Of Impostor Or Neutrals If Skipped"
"option.useSpecialRoleExiledText" : "Use Special Role Exiled Text(Made by 凛)"
"option.showExtraRoles" : "Show Secondary Roles When Exiled"
"option.dontShowExtraVotes" : "Do Not Show Extra Votes"

"role.guesser.canWinAlong" : "Can Win Alone"
"role.guesser.guessCountToWin" : "Number Of Correct Guesses To Win"

"role.bait.canBeExtraRole" : "Is Secondary Role"

"role.madmate.taskPercent" : "Num Of Tasks Required To Know Impostors"
"role.madmate.IgnoringMadmate" : "Ignoring Madmates When Check End Conditions"

"role.sheriff.madmateCanKillEveryone" : "Can Kill Arbitrarily As Madmate"
"role.sheriff.jackalCanKillEveryone" : "Can Kill Arbitrarily As Madmate(Extra)"

"role.spy.isGuessable" : "Is Guessable"

"role.bountyHunter.canChangeTarget" : "Has Change Target Button"
"role.bountyHunter.changeTargetCoolDown" : "Change Target Cool Down"

"role.jackal.createSidekickCoolDown" : "Create Sidekick Cool Down"

"role.jester.isGuessable" : "Is Guessable"

"role.paparazzo.isGuessable" : "Is Guessable"

"role.chainShifter.cleanTasks" : "Clear Tasks After Shifter(not tested)"
"role.chainShifter.canShiftEvenDied" : "Can Shift After Died"

"role.lover.hasPrivateChat" : "Has Private Chat(not tested)"

"role.lastImpostor.canSpawn" : "Attention: It Spawn Forcibly"
"role.lastImpostor.guessCount" : "Last Impostor Shots"

"role.opportunist.canWinWithPavlov" : "Can Win With Pavlovs"

"role.holmes.name" : "Holmes"
"role.holmes.short" : "H"
"role.holmes.hint" : "I'll find out the truth!"
"role.holmes.description" : "让我看看"
"role.holmes.info" : "获得玩家职业。\n当你调查莫里亚蒂阵营时，获得的职业会变为一个随机船员职业（截至到Nebula2.3.1的原版Nebula职业）。"
"role.holmes.isGuessable" : "是否可以被猜测"
"role.holmes.surveyCooldown" : "调查技能冷却"
"role.holmes.maxSurveyNumber" : "最大调查次数"
"role.holmes.canKnowJobs" : "可以知道具体职业"

"role.sanctifier.name" : "净化者"
"role.sanctifier.short" : "净"
"role.sanctifier.hint" : "净化你的心灵"
"role.sanctifier.description" : "净化你的心灵"
"role.sanctifier.info" : "消除一些附加职业，包括叛徒。"
"role.sanctifier.canUnsetMadmate" : "可以消除叛徒"
"role.sanctifier.canUnsetGuesser" : "可以消除赌怪"
"role.sanctifier.canUnsetSidekick" : "可以消除跟班"
"role.sanctifier.maxUnsetNumber" : "技能最大使用次数"
"role.sanctifier.cooldown" : "净化冷却时间"

"role.schrodingersCat.name" : "薛定谔的猫"
"role.schrodingersCat.short" : "猫"
"role.whiteCat.name" : "薛定谔的猫"
"role.whiteCat.short" : "猫"
"role.redCat.name" : "薛定谔的猫"
"role.redCat.short" : "猫"
"role.blueCat.name" : "薛定谔的猫"
"role.blueCat.short" : "猫"
"role.pavlovsCat.name" : "薛定谔的猫"
"role.pavlovsCat.short" : "猫"
"role.werewolfsCat.name" : "薛定谔的猫"
"role.werewolfsCat.short" : "猫"
"role.oraclesCat.name" : "薛定谔的猫"
"role.oraclesCat.short" : "猫"
"role.schrodingersCat.hint" : "打不过就加入"
"role.schrodingersCat.description" : "打不过就加入"
"role.whiteCat.hint" : "打不过就加入"
"role.whiteCat.description" : "打不过就加入"
"role.redCat.hint" : "打不过就加入"
"role.redCat.description" : "打不过就加入"
"role.blueCat.hint" : "打不过就加入"
"role.blueCat.description" : "打不过就加入"
"role.pavlovsCat.hint" : "打不过就加入"
"role.pavlovsCat.description" : "打不过就加入"
"role.werewolfsCat.hint" : "打不过就加入"
"role.werewolfsCat.description" : "打不过就加入"
"role.oraclesCat.hint" : "打不过就加入"
"role.oraclesCat.description" : "打不过就加入"
"role.schrodingersCat.info" : "通过被击杀加入凶手所在的阵营。"
"role.whiteCat.info" : "通过被击杀加入凶手所在的阵营。"
"role.redCat.info" : "通过被击杀加入凶手所在的阵营。"
"role.blueCat.info" : "通过被击杀加入凶手所在的阵营。"
"role.pavlovsCat.info" : "通过被击杀加入凶手所在的阵营。"
"role.werewolfsCat.info" : "通过被击杀加入凶手所在的阵营。"
"role.oraclesCat.info" : "通过被击杀加入凶手所在的阵营。"
"role.schrodingersCat.isGuessable" : "是否可以被猜测"
"role.schrodingersCat.canBeCrewmate" : "可以加入船员阵营"
"role.schrodingersCat.canBeImpostor" : "可以加入伪装者阵营"
"role.schrodingersCat.canBeJackal" : "可以加入豺狼阵营"
"role.schrodingersCat.canBePavlovs" : "可以加入巴浦洛夫团队"
"role.schrodingersCat.canUseKillButtonI" : "（伪装者）可以使用击杀键"
"role.schrodingersCat.canUseKillButton" : "（豺狼）可以使用击杀键"
"role.schrodingersCat.canUseKillButtonP" : "（巴浦洛夫）可以使用击杀键"
"role.schrodingersCat.killCooldown" : "（豺狼）击杀冷却"
"role.schrodingersCat.killCooldownP" : "（巴浦洛夫）击杀冷却"
"role.schrodingersCat.canAlwaysChangeTeam" : "猫可以连续更换阵营"
"role.schrodingersCat.canBeWerewolf" : "可以加入狼人阵营"
"role.schrodingersCat.canUseKillButtonW" : "（狼人）可以使用击杀键"
"role.schrodingersCat.killCooldownW" : "（狼人）击杀冷却"
"role.schrodingersCat.canBeOracle" : "可以加入天启阵营"
"role.schrodingersCat.canUseKillButtonO" : "（天启）击杀冷却"
"role.schrodingersCat.killCooldownO" : "（天启）击杀冷却时间"
"role.schrodingersCat.fixCamera" : "修复猫被刀后的视角偏移\n（可能导致猫在最后被刀无法获胜）"

"role.madman.name" : "疯子"
"role.madman.short" : "疯"
"role.madman.info" : "顶替他的位置"
"role.madman.hint" : "abab"
"role.madman.description" : "abab"
"role.madman.isGuessable" : "是否可以被猜测"
"role.madman.killCooldown" : "击杀冷却"

"role.sick.name" : "病人"
"role.sick.short" : "病"
"role.sick.description" : "你干嘛！"
"role.sick.info" : "你刀了我，你也别想好过了"

"role.vampire.name" : "吸血鬼"
"role.vampire.short" : "血"
"role.vampire.hint" : "吸干他们的血"
"role.vampire.description" : "吸干他们的血"
"role.vampire.info" : "通过击杀键吸血。\n一段时间后目标死亡。"
"role.vampire.dieAfterSuckBlond" : "死亡延迟"
"role.vampire.suckBlondCooldown" : "吸血冷却时间"

"role.assassin.name" : "刺客"
"role.assassin.short" : "刺"
"role.assassin.hint" : "刺杀就是艺术！"
"role.assassin.description" : "艺术就是刺杀"
"role.assassin.info" : "使用技能标记一个人。\n使用刺杀将瞬移至目标位置并击杀。"
"role.assassin.assassinateCooldown" : "刺杀冷却时间"
"role.assassin.hasLeavesAfterAssassin" : "刺杀后留下树叶"
"role.assassin.colorDuringTime" : "凶手颜色显示持续时间"
"role.assassin.maxExistenceTime" : "树叶存在时间"

"role.observer.name" : "观察者"
"role.observer.short" : "观"
"role.observer.hint" : "悄悄观察他们"
"role.observer.description" : "悄悄观察他们"
"role.observer.info" : "拥有伪装者视野和限制的使用通风管能力。"
"role.observer.canUseVent" : "可以使用管道"
"role.observer.hasImpostorLight" : "拥有伪装者视野"
"role.observer.hideCoolDown" : "观察冷却时间"
"role.observer.hideDuringTime" : "观察持续时间"

"role.onlinecelebrity.name" : "网红"
"role.onlinecelebrity.short" : "网"
"role.onlinecelebrity.hint" : "万众瞩目"
"role.onlinecelebrity.description" : "万众瞩目"
"role.onlinecelebrity.info" : "死后所有船员阵营玩家屏幕闪光。"

"role.serialkiller.name" : "嗜血杀手"
"role.serialkiller.short" : "嗜"
"role.serialkiller.hint" : "你渴望鲜血"
"role.serialkiller.description" : "你渴望鲜血"
"role.serialkiller.info" : "通过击杀满足你嗜血的欲望。"
"role.serialkiller.killCooldown" : "特殊击杀冷却"
"role.serialkiller.suicideMaxTime" : "自杀倒计时"

"role.demagogue.name" : "反叛者"
"role.demagogue.short" : "反"
"role.demagogue.hint" : "劝说也是一种艺术"
"role.demagogue.description" : "劝说也是一种艺术"
"role.demagogue.info" : "你没有使用风管和击杀能力，但你可以招募玩家成为伪装者。\n大部分船员职业有特殊对应职业。"
"role.demagogue.demagogueMaxCreateCount" : "最大招募个数"

"role.decider.name" : "裁决者"
"role.decider.short" : "裁"
"role.decider.hint" : "现在谁才是赌怪？"
"role.decider.description" : "现在谁才是赌怪？"
"role.decider.info" : "由你掌控飞船大权。"
"role.decider.chanceToSpawnAsSecondarySide" : "生成邪恶裁决者的概率"
"role.decider.definitiveAssignment" : "多人时公平分配阵营"
"role.decider.decideCount" : "可裁决次数"
"role.decider.niceDeciderCannotKillCrewmate" : "正义的裁决者不能裁决船员"
"role.decider.decideLeft" : "裁决剩余次数"
"role.decider.prefix.primary" : "正义"
"role.decider.prefix.secondary" : "邪恶"
"role.decider.numOfSecondarySide" : "邪恶的裁决者数量"
"role.decider.madmateCanKillEveryone" : "叛徒正义裁决者可以任意裁决"
"role.decider.jackalCanKillEveryone" : "豺狼正义裁决者可以任意裁决"

"role.niceDecider.name" : "正义的裁决者"
"role.niceDecider.short" : "正裁"
"role.niceDecider.hint" : "将 <color=#ff1919ff>伪装者</color> 统统裁决掉"
"role.niceDecider.description" : "将 <color=#ff1919ff>伪装者</color> 统统裁决掉"
"role.niceDecider.info" : "将 <color=#ff1919ff>伪装者</color> 统统裁决掉。"

"role.evilDecider.name" : "邪恶的裁决者"
"role.evilDecider.hint" : "让邪恶充斥整个飞船"
"role.evilDecider.description" : "让邪恶充斥整个飞船"
"role.evilDecider.short" : "邪裁"
"role.evilDecider.info" : "击杀目击证人。"

"role.flash.name" : "闪电侠"
"role.flash.short" : "闪"
"role.flash.hint" : "你超速了"
"role.flash.description" : "你超速了"
"role.flash.info" : "时速180迈，交警直呼666。"
"role.flash.customSpeed" : "速度倍数"

"role.swapper.name" : "换票师"
"role.swapper.swapCount" : "最大换票次数"
"role.swapper.swapLeft" : "换票剩余次数"
"role.swapper.chanceToSpawnAsSecondarySide" : "生成邪恶换票师的概率"
"role.swapper.definitiveAssignment" : "多人时公平分配阵营"
"role.swapper.swapperCanCallEmergencyMeeting" : "换票师可以发起紧急会议"
"role.swapper.target1" : "换票目标1"
"role.swapper.target2" : "换票目标2"
"role.swapper.nobody" : "暂无"
"role.swapper.prefix.primary" : "正义"
"role.swapper.prefix.secondary" : "邪恶"
"role.swapper.numOfSecondarySide" : "邪恶的换票师数量"

"role.niceSwapper.name" : "正义的换票师"
"role.niceSwapper.short" : "正换"
"role.niceSwapper.description" : "你的含金量很高哦"
"role.niceSwapper.hint" : "交换投票"
"role.niceSwapper.info" : "任何换票师终将绳之以法。"

"role.evilSwapper.name" : "邪恶的换票师"
"role.evilSwapper.short" : "邪换"
"role.evilSwapper.description" : "用你的能力包庇你的队友"
"role.evilSwapper.hint" : "亻尔 女子"
"role.evilSwapper.info" : "任何换票师终将绳之以法。"

"role.escapist.name" : "逃逸者"
"role.escapist.short" : "逃"
"role.escapist.hint" : "肇事逃逸"
"role.escapist.description" : "肇事逃逸"
"role.escapist.info" : "击杀后直接跑路，不拖泥带水的。"
"role.escapist.escapeCoolDown" : "逃逸冷却时间"

"role.necrophilic.name" : "寻尸者"
"role.necrophilic.short" : "寻"
"role.necrophilic.hint" : "鸡腿我来啦~"
"role.necrophilic.description" : "寻找尸体"
"role.necrophilic.info" : "你只是喜欢尸体，不是坏批啊喂！"
"role.necrophilic.snapCoolDown" : "寻尸冷却时间"
"role.necrophilic.canKnowBody" : "可以得知尸体位置"

"role.transporter.name" : "传送师"
"role.transporter.short" : "传"
"role.transporter.prefix.primary" : "正义"
"role.transporter.prefix.secondary" : "邪恶"
"role.transporter.hint" : "全体目光向我看齐"
"role.transporter.description" : "全体目光向我看齐"
"role.transporter.info" : "我宣布个事"
"role.transporter.teleportCooldown" : "传送冷却时间"
"role.transporter.specialSetCooldownAfterTeleport" : "传送后对群体范围技能进行冷却限制"
"role.transporter.leastCooldown" : "限制冷却时间"
"role.transporter.numOfSecondarySide" : "邪恶的传送师数量"

"role.kotwal.name" : "警察局长"
"role.kotwal.short" : "局"
"role.kotwal.hint" : "好好干~"
"role.kotwal.description" : "好好干~"
"role.kotwal.info" : "来♂"
